_run_id,llm,language,problem,prompt,energy_usage,cpu_usage,memory_usage,execution_time,machine_code_size
61,ChatGPT-4,C++,SR,modified,,,,,
62,ChatGPT-4,C++,SR,modified,,,,,
63,ChatGPT-4,C++,SR,modified,,,,,
64,ChatGPT-4,C++,SR,modified,,,,,
65,ChatGPT-4,C++,SR,modified,,,,,
66,ChatGPT-4,C++,SR,modified,,,,,
67,ChatGPT-4,C++,SR,modified,,,,,
68,ChatGPT-4,C++,SR,modified,,,,,
69,ChatGPT-4,C++,SR,modified,,,,,
70,ChatGPT-4,C++,SR,modified,,,,,
71,ChatGPT-4,C++,SR,modified,,,,,
72,ChatGPT-4,C++,SR,modified,,,,,
73,ChatGPT-4,C++,SR,modified,,,,,
74,ChatGPT-4,C++,SR,modified,,,,,
75,ChatGPT-4,C++,SR,modified,,,,,
76,ChatGPT-4,C++,SR,modified,,,,,
77,ChatGPT-4,C++,SR,modified,,,,,
78,ChatGPT-4,C++,SR,modified,,,,,
79,ChatGPT-4,C++,SR,modified,,,,,
80,ChatGPT-4,C++,SR,modified,,,,,
81,ChatGPT-4,Haskell,PS,generated,,,,,
82,ChatGPT-4,Haskell,PS,generated,,,,,
83,ChatGPT-4,Haskell,PS,generated,,,,,
84,ChatGPT-4,Haskell,PS,generated,,,,,
85,ChatGPT-4,Haskell,PS,generated,,,,,
86,ChatGPT-4,Haskell,PS,generated,,,,,
87,ChatGPT-4,Haskell,PS,generated,,,,,
88,ChatGPT-4,Haskell,PS,generated,,,,,
89,ChatGPT-4,Haskell,PS,generated,,,,,
90,ChatGPT-4,Haskell,PS,generated,,,,,
91,ChatGPT-4,Haskell,PS,generated,,,,,
92,ChatGPT-4,Haskell,PS,generated,,,,,
93,ChatGPT-4,Haskell,PS,generated,,,,,
94,ChatGPT-4,Haskell,PS,generated,,,,,
95,ChatGPT-4,Haskell,PS,generated,,,,,
96,ChatGPT-4,Haskell,PS,generated,,,,,
97,ChatGPT-4,Haskell,PS,generated,,,,,
98,ChatGPT-4,Haskell,PS,generated,,,,,
99,ChatGPT-4,Haskell,PS,generated,,,,,
100,ChatGPT-4,Haskell,PS,generated,,,,,
101,ChatGPT-4,Haskell,PS,modified,,,,,
102,ChatGPT-4,Haskell,PS,modified,,,,,
103,ChatGPT-4,Haskell,PS,modified,,,,,
104,ChatGPT-4,Haskell,PS,modified,,,,,
105,ChatGPT-4,Haskell,PS,modified,,,,,
106,ChatGPT-4,Haskell,PS,modified,,,,,
107,ChatGPT-4,Haskell,PS,modified,,,,,
108,ChatGPT-4,Haskell,PS,modified,,,,,
109,ChatGPT-4,Haskell,PS,modified,,,,,
110,ChatGPT-4,Haskell,PS,modified,,,,,
111,ChatGPT-4,Haskell,PS,modified,,,,,
112,ChatGPT-4,Haskell,PS,modified,,,,,
113,ChatGPT-4,Haskell,PS,modified,,,,,
114,ChatGPT-4,Haskell,PS,modified,,,,,
115,ChatGPT-4,Haskell,PS,modified,,,,,
116,ChatGPT-4,Haskell,PS,modified,,,,,
117,ChatGPT-4,Haskell,PS,modified,,,,,
118,ChatGPT-4,Haskell,PS,modified,,,,,
119,ChatGPT-4,Haskell,PS,modified,,,,,
120,ChatGPT-4,Haskell,PS,modified,,,,,
121,ChatGPT-4,Haskell,SR,generated,,,,,
122,ChatGPT-4,Haskell,SR,generated,,,,,
123,ChatGPT-4,Haskell,SR,generated,,,,,
124,ChatGPT-4,Haskell,SR,generated,,,,,
125,ChatGPT-4,Haskell,SR,generated,,,,,
126,ChatGPT-4,Haskell,SR,generated,,,,,
127,ChatGPT-4,Haskell,SR,generated,,,,,
128,ChatGPT-4,Haskell,SR,generated,,,,,
129,ChatGPT-4,Haskell,SR,generated,,,,,
130,ChatGPT-4,Haskell,SR,generated,,,,,
131,ChatGPT-4,Haskell,SR,generated,,,,,
132,ChatGPT-4,Haskell,SR,generated,,,,,
133,ChatGPT-4,Haskell,SR,generated,,,,,
134,ChatGPT-4,Haskell,SR,generated,,,,,
135,ChatGPT-4,Haskell,SR,generated,,,,,
136,ChatGPT-4,Haskell,SR,generated,,,,,
137,ChatGPT-4,Haskell,SR,generated,,,,,
138,ChatGPT-4,Haskell,SR,generated,,,,,
139,ChatGPT-4,Haskell,SR,generated,,,,,
140,ChatGPT-4,Haskell,SR,generated,,,,,
141,ChatGPT-4,Haskell,SR,modified,,,,,
142,ChatGPT-4,Haskell,SR,modified,,,,,
143,ChatGPT-4,Haskell,SR,modified,,,,,
144,ChatGPT-4,Haskell,SR,modified,,,,,
145,ChatGPT-4,Haskell,SR,modified,,,,,
146,ChatGPT-4,Haskell,SR,modified,,,,,
147,ChatGPT-4,Haskell,SR,modified,,,,,
148,ChatGPT-4,Haskell,SR,modified,,,,,
149,ChatGPT-4,Haskell,SR,modified,,,,,
150,ChatGPT-4,Haskell,SR,modified,,,,,
151,ChatGPT-4,Haskell,SR,modified,,,,,
152,ChatGPT-4,Haskell,SR,modified,,,,,
153,ChatGPT-4,Haskell,SR,modified,,,,,
154,ChatGPT-4,Haskell,SR,modified,,,,,
155,ChatGPT-4,Haskell,SR,modified,,,,,
156,ChatGPT-4,Haskell,SR,modified,,,,,
157,ChatGPT-4,Haskell,SR,modified,,,,,
158,ChatGPT-4,Haskell,SR,modified,,,,,
159,ChatGPT-4,Haskell,SR,modified,,,,,
160,ChatGPT-4,Haskell,SR,modified,,,,,
161,Gemini 1.5 Pro,C++,PS,generated,,,,,
162,Gemini 1.5 Pro,C++,PS,generated,,,,,
163,Gemini 1.5 Pro,C++,PS,generated,,,,,
164,Gemini 1.5 Pro,C++,PS,generated,,,,,
165,Gemini 1.5 Pro,C++,PS,generated,,,,,
166,Gemini 1.5 Pro,C++,PS,generated,,,,,
167,Gemini 1.5 Pro,C++,PS,generated,,,,,
168,Gemini 1.5 Pro,C++,PS,generated,,,,,
169,Gemini 1.5 Pro,C++,PS,generated,,,,,
170,Gemini 1.5 Pro,C++,PS,generated,,,,,
171,Gemini 1.5 Pro,C++,PS,generated,,,,,
172,Gemini 1.5 Pro,C++,PS,generated,,,,,
173,Gemini 1.5 Pro,C++,PS,generated,,,,,
174,Gemini 1.5 Pro,C++,PS,generated,,,,,
175,Gemini 1.5 Pro,C++,PS,generated,,,,,
176,Gemini 1.5 Pro,C++,PS,generated,,,,,
177,Gemini 1.5 Pro,C++,PS,generated,,,,,
178,Gemini 1.5 Pro,C++,PS,generated,,,,,
179,Gemini 1.5 Pro,C++,PS,generated,,,,,
180,Gemini 1.5 Pro,C++,PS,generated,,,,,
181,Gemini 1.5 Pro,C++,PS,modified,,,,,
182,Gemini 1.5 Pro,C++,PS,modified,,,,,
183,Gemini 1.5 Pro,C++,PS,modified,,,,,
184,Gemini 1.5 Pro,C++,PS,modified,,,,,
185,Gemini 1.5 Pro,C++,PS,modified,,,,,
186,Gemini 1.5 Pro,C++,PS,modified,,,,,
187,Gemini 1.5 Pro,C++,PS,modified,,,,,
188,Gemini 1.5 Pro,C++,PS,modified,,,,,
189,Gemini 1.5 Pro,C++,PS,modified,,,,,
190,Gemini 1.5 Pro,C++,PS,modified,,,,,
191,Gemini 1.5 Pro,C++,PS,modified,,,,,
192,Gemini 1.5 Pro,C++,PS,modified,,,,,
193,Gemini 1.5 Pro,C++,PS,modified,,,,,
194,Gemini 1.5 Pro,C++,PS,modified,,,,,
195,Gemini 1.5 Pro,C++,PS,modified,,,,,
196,Gemini 1.5 Pro,C++,PS,modified,,,,,
197,Gemini 1.5 Pro,C++,PS,modified,,,,,
198,Gemini 1.5 Pro,C++,PS,modified,,,,,
199,Gemini 1.5 Pro,C++,PS,modified,,,,,
200,Gemini 1.5 Pro,C++,PS,modified,,,,,
201,Gemini 1.5 Pro,C++,SR,generated,,,,,
202,Gemini 1.5 Pro,C++,SR,generated,,,,,
203,Gemini 1.5 Pro,C++,SR,generated,,,,,
204,Gemini 1.5 Pro,C++,SR,generated,,,,,
205,Gemini 1.5 Pro,C++,SR,generated,,,,,
206,Gemini 1.5 Pro,C++,SR,generated,,,,,
207,Gemini 1.5 Pro,C++,SR,generated,,,,,
208,Gemini 1.5 Pro,C++,SR,generated,,,,,
209,Gemini 1.5 Pro,C++,SR,generated,,,,,
210,Gemini 1.5 Pro,C++,SR,generated,,,,,
211,Gemini 1.5 Pro,C++,SR,generated,,,,,
212,Gemini 1.5 Pro,C++,SR,generated,,,,,
213,Gemini 1.5 Pro,C++,SR,generated,,,,,
214,Gemini 1.5 Pro,C++,SR,generated,,,,,
215,Gemini 1.5 Pro,C++,SR,generated,,,,,
216,Gemini 1.5 Pro,C++,SR,generated,,,,,
217,Gemini 1.5 Pro,C++,SR,generated,,,,,
218,Gemini 1.5 Pro,C++,SR,generated,,,,,
219,Gemini 1.5 Pro,C++,SR,generated,,,,,
220,Gemini 1.5 Pro,C++,SR,generated,,,,,
221,Gemini 1.5 Pro,C++,SR,modified,,,,,
222,Gemini 1.5 Pro,C++,SR,modified,,,,,
223,Gemini 1.5 Pro,C++,SR,modified,,,,,
224,Gemini 1.5 Pro,C++,SR,modified,,,,,
225,Gemini 1.5 Pro,C++,SR,modified,,,,,
226,Gemini 1.5 Pro,C++,SR,modified,,,,,
227,Gemini 1.5 Pro,C++,SR,modified,,,,,
228,Gemini 1.5 Pro,C++,SR,modified,,,,,
229,Gemini 1.5 Pro,C++,SR,modified,,,,,
230,Gemini 1.5 Pro,C++,SR,modified,,,,,
231,Gemini 1.5 Pro,C++,SR,modified,,,,,
232,Gemini 1.5 Pro,C++,SR,modified,,,,,
233,Gemini 1.5 Pro,C++,SR,modified,,,,,
234,Gemini 1.5 Pro,C++,SR,modified,,,,,
235,Gemini 1.5 Pro,C++,SR,modified,,,,,
236,Gemini 1.5 Pro,C++,SR,modified,,,,,
237,Gemini 1.5 Pro,C++,SR,modified,,,,,
238,Gemini 1.5 Pro,C++,SR,modified,,,,,
239,Gemini 1.5 Pro,C++,SR,modified,,,,,
240,Gemini 1.5 Pro,C++,SR,modified,,,,,
241,Gemini 1.5 Pro,Haskell,PS,generated,,,,,
242,Gemini 1.5 Pro,Haskell,PS,generated,,,,,
243,Gemini 1.5 Pro,Haskell,PS,generated,,,,,
244,Gemini 1.5 Pro,Haskell,PS,generated,,,,,
245,Gemini 1.5 Pro,Haskell,PS,generated,,,,,
246,Gemini 1.5 Pro,Haskell,PS,generated,,,,,
247,Gemini 1.5 Pro,Haskell,PS,generated,,,,,
248,Gemini 1.5 Pro,Haskell,PS,generated,,,,,
249,Gemini 1.5 Pro,Haskell,PS,generated,,,,,
250,Gemini 1.5 Pro,Haskell,PS,generated,,,,,
251,Gemini 1.5 Pro,Haskell,PS,generated,,,,,
252,Gemini 1.5 Pro,Haskell,PS,generated,,,,,
253,Gemini 1.5 Pro,Haskell,PS,generated,,,,,
254,Gemini 1.5 Pro,Haskell,PS,generated,,,,,
255,Gemini 1.5 Pro,Haskell,PS,generated,,,,,
256,Gemini 1.5 Pro,Haskell,PS,generated,,,,,
257,Gemini 1.5 Pro,Haskell,PS,generated,,,,,
258,Gemini 1.5 Pro,Haskell,PS,generated,,,,,
259,Gemini 1.5 Pro,Haskell,PS,generated,,,,,
260,Gemini 1.5 Pro,Haskell,PS,generated,,,,,
261,Gemini 1.5 Pro,Haskell,PS,modified,,,,,
262,Gemini 1.5 Pro,Haskell,PS,modified,,,,,
263,Gemini 1.5 Pro,Haskell,PS,modified,,,,,
264,Gemini 1.5 Pro,Haskell,PS,modified,,,,,
265,Gemini 1.5 Pro,Haskell,PS,modified,,,,,
266,Gemini 1.5 Pro,Haskell,PS,modified,,,,,
267,Gemini 1.5 Pro,Haskell,PS,modified,,,,,
268,Gemini 1.5 Pro,Haskell,PS,modified,,,,,
269,Gemini 1.5 Pro,Haskell,PS,modified,,,,,
270,Gemini 1.5 Pro,Haskell,PS,modified,,,,,
271,Gemini 1.5 Pro,Haskell,PS,modified,,,,,
272,Gemini 1.5 Pro,Haskell,PS,modified,,,,,
273,Gemini 1.5 Pro,Haskell,PS,modified,,,,,
274,Gemini 1.5 Pro,Haskell,PS,modified,,,,,
275,Gemini 1.5 Pro,Haskell,PS,modified,,,,,
276,Gemini 1.5 Pro,Haskell,PS,modified,,,,,
277,Gemini 1.5 Pro,Haskell,PS,modified,,,,,
278,Gemini 1.5 Pro,Haskell,PS,modified,,,,,
279,Gemini 1.5 Pro,Haskell,PS,modified,,,,,
280,Gemini 1.5 Pro,Haskell,PS,modified,,,,,
281,Gemini 1.5 Pro,Haskell,SR,generated,,,,,
282,Gemini 1.5 Pro,Haskell,SR,generated,,,,,
283,Gemini 1.5 Pro,Haskell,SR,generated,,,,,
284,Gemini 1.5 Pro,Haskell,SR,generated,,,,,
285,Gemini 1.5 Pro,Haskell,SR,generated,,,,,
286,Gemini 1.5 Pro,Haskell,SR,generated,,,,,
287,Gemini 1.5 Pro,Haskell,SR,generated,,,,,
288,Gemini 1.5 Pro,Haskell,SR,generated,,,,,
289,Gemini 1.5 Pro,Haskell,SR,generated,,,,,
290,Gemini 1.5 Pro,Haskell,SR,generated,,,,,
291,Gemini 1.5 Pro,Haskell,SR,generated,,,,,
292,Gemini 1.5 Pro,Haskell,SR,generated,,,,,
293,Gemini 1.5 Pro,Haskell,SR,generated,,,,,
294,Gemini 1.5 Pro,Haskell,SR,generated,,,,,
295,Gemini 1.5 Pro,Haskell,SR,generated,,,,,
296,Gemini 1.5 Pro,Haskell,SR,generated,,,,,
297,Gemini 1.5 Pro,Haskell,SR,generated,,,,,
298,Gemini 1.5 Pro,Haskell,SR,generated,,,,,
299,Gemini 1.5 Pro,Haskell,SR,generated,,,,,
300,Gemini 1.5 Pro,Haskell,SR,generated,,,,,
301,Gemini 1.5 Pro,Haskell,SR,modified,,,,,
302,Gemini 1.5 Pro,Haskell,SR,modified,,,,,
303,Gemini 1.5 Pro,Haskell,SR,modified,,,,,
304,Gemini 1.5 Pro,Haskell,SR,modified,,,,,
305,Gemini 1.5 Pro,Haskell,SR,modified,,,,,
306,Gemini 1.5 Pro,Haskell,SR,modified,,,,,
307,Gemini 1.5 Pro,Haskell,SR,modified,,,,,
308,Gemini 1.5 Pro,Haskell,SR,modified,,,,,
309,Gemini 1.5 Pro,Haskell,SR,modified,,,,,
310,Gemini 1.5 Pro,Haskell,SR,modified,,,,,
311,Gemini 1.5 Pro,Haskell,SR,modified,,,,,
312,Gemini 1.5 Pro,Haskell,SR,modified,,,,,
313,Gemini 1.5 Pro,Haskell,SR,modified,,,,,
314,Gemini 1.5 Pro,Haskell,SR,modified,,,,,
315,Gemini 1.5 Pro,Haskell,SR,modified,,,,,
316,Gemini 1.5 Pro,Haskell,SR,modified,,,,,
317,Gemini 1.5 Pro,Haskell,SR,modified,,,,,
318,Gemini 1.5 Pro,Haskell,SR,modified,,,,,
319,Gemini 1.5 Pro,Haskell,SR,modified,,,,,
320,Gemini 1.5 Pro,Haskell,SR,modified,,,,,
321,Claude 3.5 Sonnet,C++,PS,generated,,,,,
322,Claude 3.5 Sonnet,C++,PS,generated,,,,,
323,Claude 3.5 Sonnet,C++,PS,generated,,,,,
324,Claude 3.5 Sonnet,C++,PS,generated,,,,,
325,Claude 3.5 Sonnet,C++,PS,generated,,,,,
326,Claude 3.5 Sonnet,C++,PS,generated,,,,,
327,Claude 3.5 Sonnet,C++,PS,generated,,,,,
328,Claude 3.5 Sonnet,C++,PS,generated,,,,,
329,Claude 3.5 Sonnet,C++,PS,generated,,,,,
330,Claude 3.5 Sonnet,C++,PS,generated,,,,,
331,Claude 3.5 Sonnet,C++,PS,generated,,,,,
332,Claude 3.5 Sonnet,C++,PS,generated,,,,,
333,Claude 3.5 Sonnet,C++,PS,generated,,,,,
334,Claude 3.5 Sonnet,C++,PS,generated,,,,,
335,Claude 3.5 Sonnet,C++,PS,generated,,,,,
336,Claude 3.5 Sonnet,C++,PS,generated,,,,,
337,Claude 3.5 Sonnet,C++,PS,generated,,,,,
338,Claude 3.5 Sonnet,C++,PS,generated,,,,,
339,Claude 3.5 Sonnet,C++,PS,generated,,,,,
340,Claude 3.5 Sonnet,C++,PS,generated,,,,,
341,Claude 3.5 Sonnet,C++,PS,modified,,,,,
342,Claude 3.5 Sonnet,C++,PS,modified,,,,,
343,Claude 3.5 Sonnet,C++,PS,modified,,,,,
344,Claude 3.5 Sonnet,C++,PS,modified,,,,,
345,Claude 3.5 Sonnet,C++,PS,modified,,,,,
346,Claude 3.5 Sonnet,C++,PS,modified,,,,,
347,Claude 3.5 Sonnet,C++,PS,modified,,,,,
348,Claude 3.5 Sonnet,C++,PS,modified,,,,,
349,Claude 3.5 Sonnet,C++,PS,modified,,,,,
350,Claude 3.5 Sonnet,C++,PS,modified,,,,,
351,Claude 3.5 Sonnet,C++,PS,modified,,,,,
352,Claude 3.5 Sonnet,C++,PS,modified,,,,,
353,Claude 3.5 Sonnet,C++,PS,modified,,,,,
354,Claude 3.5 Sonnet,C++,PS,modified,,,,,
355,Claude 3.5 Sonnet,C++,PS,modified,,,,,
356,Claude 3.5 Sonnet,C++,PS,modified,,,,,
357,Claude 3.5 Sonnet,C++,PS,modified,,,,,
358,Claude 3.5 Sonnet,C++,PS,modified,,,,,
359,Claude 3.5 Sonnet,C++,PS,modified,,,,,
360,Claude 3.5 Sonnet,C++,PS,modified,,,,,
361,Claude 3.5 Sonnet,C++,SR,generated,,,,,
362,Claude 3.5 Sonnet,C++,SR,generated,,,,,
363,Claude 3.5 Sonnet,C++,SR,generated,,,,,
364,Claude 3.5 Sonnet,C++,SR,generated,,,,,
365,Claude 3.5 Sonnet,C++,SR,generated,,,,,
366,Claude 3.5 Sonnet,C++,SR,generated,,,,,
367,Claude 3.5 Sonnet,C++,SR,generated,,,,,
368,Claude 3.5 Sonnet,C++,SR,generated,,,,,
369,Claude 3.5 Sonnet,C++,SR,generated,,,,,
370,Claude 3.5 Sonnet,C++,SR,generated,,,,,
371,Claude 3.5 Sonnet,C++,SR,generated,,,,,
372,Claude 3.5 Sonnet,C++,SR,generated,,,,,
373,Claude 3.5 Sonnet,C++,SR,generated,,,,,
374,Claude 3.5 Sonnet,C++,SR,generated,,,,,
375,Claude 3.5 Sonnet,C++,SR,generated,,,,,
376,Claude 3.5 Sonnet,C++,SR,generated,,,,,
377,Claude 3.5 Sonnet,C++,SR,generated,,,,,
378,Claude 3.5 Sonnet,C++,SR,generated,,,,,
379,Claude 3.5 Sonnet,C++,SR,generated,,,,,
380,Claude 3.5 Sonnet,C++,SR,generated,,,,,
381,Claude 3.5 Sonnet,C++,SR,modified,,,,,
382,Claude 3.5 Sonnet,C++,SR,modified,,,,,
383,Claude 3.5 Sonnet,C++,SR,modified,,,,,
384,Claude 3.5 Sonnet,C++,SR,modified,,,,,
385,Claude 3.5 Sonnet,C++,SR,modified,,,,,
386,Claude 3.5 Sonnet,C++,SR,modified,,,,,
387,Claude 3.5 Sonnet,C++,SR,modified,,,,,
388,Claude 3.5 Sonnet,C++,SR,modified,,,,,
389,Claude 3.5 Sonnet,C++,SR,modified,,,,,
390,Claude 3.5 Sonnet,C++,SR,modified,,,,,
391,Claude 3.5 Sonnet,C++,SR,modified,,,,,
392,Claude 3.5 Sonnet,C++,SR,modified,,,,,
393,Claude 3.5 Sonnet,C++,SR,modified,,,,,
394,Claude 3.5 Sonnet,C++,SR,modified,,,,,
395,Claude 3.5 Sonnet,C++,SR,modified,,,,,
396,Claude 3.5 Sonnet,C++,SR,modified,,,,,
397,Claude 3.5 Sonnet,C++,SR,modified,,,,,
398,Claude 3.5 Sonnet,C++,SR,modified,,,,,
399,Claude 3.5 Sonnet,C++,SR,modified,,,,,
400,Claude 3.5 Sonnet,C++,SR,modified,,,,,
401,Claude 3.5 Sonnet,Haskell,PS,generated,,,,,
402,Claude 3.5 Sonnet,Haskell,PS,generated,,,,,
403,Claude 3.5 Sonnet,Haskell,PS,generated,,,,,
404,Claude 3.5 Sonnet,Haskell,PS,generated,,,,,
405,Claude 3.5 Sonnet,Haskell,PS,generated,,,,,
406,Claude 3.5 Sonnet,Haskell,PS,generated,,,,,
407,Claude 3.5 Sonnet,Haskell,PS,generated,,,,,
408,Claude 3.5 Sonnet,Haskell,PS,generated,,,,,
409,Claude 3.5 Sonnet,Haskell,PS,generated,,,,,
410,Claude 3.5 Sonnet,Haskell,PS,generated,,,,,
411,Claude 3.5 Sonnet,Haskell,PS,generated,,,,,
412,Claude 3.5 Sonnet,Haskell,PS,generated,,,,,
413,Claude 3.5 Sonnet,Haskell,PS,generated,,,,,
414,Claude 3.5 Sonnet,Haskell,PS,generated,,,,,
415,Claude 3.5 Sonnet,Haskell,PS,generated,,,,,
416,Claude 3.5 Sonnet,Haskell,PS,generated,,,,,
417,Claude 3.5 Sonnet,Haskell,PS,generated,,,,,
418,Claude 3.5 Sonnet,Haskell,PS,generated,,,,,
419,Claude 3.5 Sonnet,Haskell,PS,generated,,,,,
420,Claude 3.5 Sonnet,Haskell,PS,generated,,,,,
421,Claude 3.5 Sonnet,Haskell,PS,modified,,,,,
422,Claude 3.5 Sonnet,Haskell,PS,modified,,,,,
423,Claude 3.5 Sonnet,Haskell,PS,modified,,,,,
424,Claude 3.5 Sonnet,Haskell,PS,modified,,,,,
425,Claude 3.5 Sonnet,Haskell,PS,modified,,,,,
426,Claude 3.5 Sonnet,Haskell,PS,modified,,,,,
427,Claude 3.5 Sonnet,Haskell,PS,modified,,,,,
428,Claude 3.5 Sonnet,Haskell,PS,modified,,,,,
429,Claude 3.5 Sonnet,Haskell,PS,modified,,,,,
430,Claude 3.5 Sonnet,Haskell,PS,modified,,,,,
431,Claude 3.5 Sonnet,Haskell,PS,modified,,,,,
432,Claude 3.5 Sonnet,Haskell,PS,modified,,,,,
433,Claude 3.5 Sonnet,Haskell,PS,modified,,,,,
434,Claude 3.5 Sonnet,Haskell,PS,modified,,,,,
435,Claude 3.5 Sonnet,Haskell,PS,modified,,,,,
436,Claude 3.5 Sonnet,Haskell,PS,modified,,,,,
437,Claude 3.5 Sonnet,Haskell,PS,modified,,,,,
438,Claude 3.5 Sonnet,Haskell,PS,modified,,,,,
439,Claude 3.5 Sonnet,Haskell,PS,modified,,,,,
440,Claude 3.5 Sonnet,Haskell,PS,modified,,,,,
441,Claude 3.5 Sonnet,Haskell,SR,generated,,,,,
442,Claude 3.5 Sonnet,Haskell,SR,generated,,,,,
443,Claude 3.5 Sonnet,Haskell,SR,generated,,,,,
444,Claude 3.5 Sonnet,Haskell,SR,generated,,,,,
445,Claude 3.5 Sonnet,Haskell,SR,generated,,,,,
446,Claude 3.5 Sonnet,Haskell,SR,generated,,,,,
447,Claude 3.5 Sonnet,Haskell,SR,generated,,,,,
448,Claude 3.5 Sonnet,Haskell,SR,generated,,,,,
449,Claude 3.5 Sonnet,Haskell,SR,generated,,,,,
450,Claude 3.5 Sonnet,Haskell,SR,generated,,,,,
451,Claude 3.5 Sonnet,Haskell,SR,generated,,,,,
452,Claude 3.5 Sonnet,Haskell,SR,generated,,,,,
453,Claude 3.5 Sonnet,Haskell,SR,generated,,,,,
454,Claude 3.5 Sonnet,Haskell,SR,generated,,,,,
455,Claude 3.5 Sonnet,Haskell,SR,generated,,,,,
456,Claude 3.5 Sonnet,Haskell,SR,generated,,,,,
457,Claude 3.5 Sonnet,Haskell,SR,generated,,,,,
458,Claude 3.5 Sonnet,Haskell,SR,generated,,,,,
459,Claude 3.5 Sonnet,Haskell,SR,generated,,,,,
460,Claude 3.5 Sonnet,Haskell,SR,generated,,,,,
461,Claude 3.5 Sonnet,Haskell,SR,modified,,,,,
462,Claude 3.5 Sonnet,Haskell,SR,modified,,,,,
463,Claude 3.5 Sonnet,Haskell,SR,modified,,,,,
464,Claude 3.5 Sonnet,Haskell,SR,modified,,,,,
465,Claude 3.5 Sonnet,Haskell,SR,modified,,,,,
466,Claude 3.5 Sonnet,Haskell,SR,modified,,,,,
467,Claude 3.5 Sonnet,Haskell,SR,modified,,,,,
468,Claude 3.5 Sonnet,Haskell,SR,modified,,,,,
469,Claude 3.5 Sonnet,Haskell,SR,modified,,,,,
470,Claude 3.5 Sonnet,Haskell,SR,modified,,,,,
471,Claude 3.5 Sonnet,Haskell,SR,modified,,,,,
472,Claude 3.5 Sonnet,Haskell,SR,modified,,,,,
473,Claude 3.5 Sonnet,Haskell,SR,modified,,,,,
474,Claude 3.5 Sonnet,Haskell,SR,modified,,,,,
475,Claude 3.5 Sonnet,Haskell,SR,modified,,,,,
476,Claude 3.5 Sonnet,Haskell,SR,modified,,,,,
477,Claude 3.5 Sonnet,Haskell,SR,modified,,,,,
478,Claude 3.5 Sonnet,Haskell,SR,modified,,,,,
479,Claude 3.5 Sonnet,Haskell,SR,modified,,,,,
